"","loc","time_base","conf","died","recov","growth_con_1","growth_con_5","timenorm","timenorm_num","active"
"615","Germany",2020-07-14,200456,9078,185100,0.00137875911679488,1.0014580462082,135,135,6278
"616","Germany",2020-07-15,200890,9080,186000,0.0021650636548669,1.00155835663312,136,136,5810
"617","Germany",2020-07-16,201450,9087,186400,0.00278759520135397,1.00173748861314,137,137,5963
"618","Germany",2020-07-17,202045,9088,186900,0.0029535864978903,1.00211787159959,138,138,6057
"619","Germany",2020-07-18,202426,9091,187200,0.00188571852805068,1.00223397679011,139,139,6135
"620","Germany",2020-07-19,202735,9092,187400,0.00152648375208718,1.00226354520498,140,140,6243
"621","Germany",2020-07-20,203325,9094,188070,0.00291020297432609,1.00241254340642,141,141,6161
"622","Germany",2020-07-21,203717,9099,188221,0.00192794786671585,1.00224061927928,142,142,6397
"623","Germany",2020-07-22,204276,9102,188628,0.00274400270964132,1.00219872881727,143,143,6546
"624","Germany",2020-07-23,204881,9110,189140,0.00296167929663788,1.00241389579121,144,144,6631
"625","Germany",2020-07-24,205623,9120,189696,0.00362161449817211,1.00283294272109,145,145,6807
"626","Germany",2020-07-25,206278,9124,189919,0.00318544131736236,1.0028879801076,146,146,7235
"627","Germany",2020-07-26,206667,9124,190055,0.0018858045938006,1.00287954323486,147,147,7488
"628","Germany",2020-07-27,207112,9125,190314,0.00215322233351237,1.0027613433296,148,148,7673
"629","Germany",2020-07-28,207707,9131,190711,0.00287284174746031,1.00274357873931,149,149,7865
"630","Germany",2020-07-29,208546,9135,191279,0.00403934388345121,1.002827037631,150,150,8132
"631","Germany",2020-07-30,209535,9144,191551,0.00474235899993287,1.00313811686602,151,151,8840
"632","Germany",2020-07-31,210399,9147,191992,0.00412341613572911,1.00358579879455,152,152,9260
"633","Germany",2020-08-01,211005,9154,192636,0.00288024182624442,1.00373136831208,153,153,9215
"634","Germany",2020-08-02,211220,9154,192908,0.00101893320063506,1.00335999447868,154,154,9158
"635","Germany",2020-08-03,212111,9154,193594,0.00421835053498722,1.00339576903407,155,155,9363
"636","Germany",2020-08-04,212828,9163,194173,0.0033803055947122,1.00312357581033,156,156,9492
"637","Germany",2020-08-05,214113,9179,194568,0.00603773939519236,1.00350576788782,157,157,10366
"638","Germany",2020-08-06,215039,9181,195281,0.0043248191375582,1.00379469713035,158,158,10577
"639","Germany",2020-08-07,216196,9195,195935,0.00538041936578946,1.0046678926917,159,159,11066
"640","Germany",2020-08-08,216903,9201,196550,0.00327018076190124,1.00447810215408,160,160,11152
"641","Germany",2020-08-09,217288,9202,196783,0.00177498697574492,1.0041564812633,161,161,11303
"642","Germany",2020-08-10,218508,9203,197382,0.0056146680902765,1.00407201101807,162,162,11923
"643","Germany",2020-08-11,219540,9208,198347,0.0047229392058872,1.00415160236964,163,163,11985
"644","Germany",2020-08-12,220859,9213,198991,0.00600801676232122,1.00427693714229,164,164,12655
"645","Germany",2020-08-13,222281,9217,199654,0.00643849695959866,1.00491043651795,165,165,13410
"646","Germany",2020-08-14,223791,9230,200440,0.00679320319775419,1.00591520977714,166,166,14121
"647","Germany",2020-08-15,224488,9235,200756,0.00311451309480721,1.00541453117503,167,167,14497
"648","Germany",2020-08-16,225007,9235,201187,0.00231192758632978,1.00493153309277,168,168,14585
"649","Germany",2020-08-17,226700,9236,202249,0.00752421035789998,1.0052342648813,169,169,15215
"650","Germany",2020-08-18,228120,9241,203677,0.0062637847375386,1.00519936182283,170,170,15202
"651","Germany",2020-08-19,229706,9249,204454,0.00695248115027179,1.00523116497068,171,171,16003
"652","Germany",2020-08-20,231292,9263,205359,0.00690447789783462,1.0059896119965,172,172,16670
"653","Germany",2020-08-21,233029,9266,206656,0.0075099873752659,1.00703088069771,173,173,17107
"654","Germany",2020-08-22,233861,9272,207606,0.00357037106969519,1.00623925642652,174,174,16983
"655","Germany",2020-08-23,234494,9275,207985,0.00270673605261245,1.00552685600956,175,175,17234
"656","Germany",2020-08-24,236122,9276,208653,0.00694260833965901,1.00552488423525,176,176,18193
"657","Germany",2020-08-25,237583,9281,210333,0.00618747935389333,1.00538164019681,177,177,17969
"658","Germany",2020-08-26,239010,9285,211691,0.00600632200115328,1.00508136310152,178,178,18034
"659","Germany",2020-08-27,240571,9290,212909,0.00653110748504247,1.00567370333351,179,179,18372
"660","Germany",2020-08-28,242126,9290,214186,0.00646378823715244,1.0064262101758,180,180,18650
"661","Italy",2020-01-22,0,0,0,NA,NA,-32,-32,0
"662","Italy",2020-01-23,0,0,0,NA,NA,-31,-31,0
"663","Italy",2020-01-24,0,0,0,NA,NA,-30,-30,0
"664","Italy",2020-01-25,0,0,0,NA,NA,-29,-29,0
"665","Italy",2020-01-26,0,0,0,NA,NA,-28,-28,0
"666","Italy",2020-01-27,0,0,0,NA,NA,-27,-27,0
"667","Italy",2020-01-28,0,0,0,NA,NA,-26,-26,0
"668","Italy",2020-01-29,0,0,0,NA,NA,-25,-25,0
"669","Italy",2020-01-30,0,0,0,NA,NA,-24,-24,0
"670","Italy",2020-01-31,2,0,0,NA,NA,-23,-23,2
"671","Italy",2020-02-01,2,0,0,0,NA,-22,-22,2
"672","Italy",2020-02-02,2,0,0,0,NA,-21,-21,2
"673","Italy",2020-02-03,2,0,0,0,NA,-20,-20,2
"674","Italy",2020-02-04,2,0,0,0,NA,-19,-19,2
"675","Italy",2020-02-05,2,0,0,0,1,-18,-18,2
"676","Italy",2020-02-06,2,0,0,0,1,-17,-17,2
"677","Italy",2020-02-07,3,0,0,0.5,1.0844717711977,-16,-16,3
"678","Italy",2020-02-08,3,0,0,0,1.0844717711977,-15,-15,3
"679","Italy",2020-02-09,3,0,0,0,1.0844717711977,-14,-14,3
"680","Italy",2020-02-10,3,0,0,0,1.0844717711977,-13,-13,3
"681","Italy",2020-02-11,3,0,0,0,1.0844717711977,-12,-12,3
"682","Italy",2020-02-12,3,0,0,0,1,-11,-11,3
"683","Italy",2020-02-13,3,0,0,0,1,-10,-10,3
"684","Italy",2020-02-14,3,0,0,0,1,-9,-9,3
"685","Italy",2020-02-15,3,0,0,0,1,-8,-8,3
"686","Italy",2020-02-16,3,0,0,0,1,-7,-7,3
"687","Italy",2020-02-17,3,0,0,0,1,-6,-6,3
"688","Italy",2020-02-18,3,0,0,0,1,-5,-5,3
"689","Italy",2020-02-19,3,0,0,0,1,-4,-4,3
"690","Italy",2020-02-20,3,0,0,0,1,-3,-3,3
"691","Italy",2020-02-21,20,1,0,5.66666666666667,1.46144255162193,-2,-2,19
"692","Italy",2020-02-22,62,2,1,2.1,1.83254263268616,-1,-1,59
"693","Italy",2020-02-23,155,3,2,1.5,2.20111173243201,0,0,150
"694","Italy",2020-02-24,229,7,1,0.47741935483871,2.37981307094059,1,1,221
"695","Italy",2020-02-25,322,10,1,0.406113537117904,2.54769200023615,2,2,311
"696","Italy",2020-02-26,453,12,3,0.406832298136646,1.86643831508566,3,3,438
"697","Italy",2020-02-27,655,17,45,0.445916114790287,1.60239625799746,4,4,593
"698","Italy",2020-02-28,888,21,46,0.355725190839695,1.41780418361611,5,5,821
"699","Italy",2020-02-29,1128,29,46,0.27027027027027,1.37560809697708,6,6,1053
"700","Italy",2020-03-01,1694,34,83,0.50177304964539,1.39383545302397,7,7,1577
"701","Italy",2020-03-02,2036,52,149,0.201889020070838,1.35062851454485,8,8,1835
"702","Italy",2020-03-03,2502,79,160,0.228880157170923,1.3074021688239,9,9,2263
"703","Italy",2020-03-04,3089,107,276,0.234612310151879,1.28316051892394,10,10,2706
"704","Italy",2020-03-05,3858,148,414,0.248947879572677,1.27882354813973,11,11,3296
"705","Italy",2020-03-06,4636,197,523,0.2016588906169,1.22305504742252,12,12,3916
"706","Italy",2020-03-07,5883,233,589,0.268981880931838,1.23641485687317,13,13,5061
"707","Italy",2020-03-08,7375,366,622,0.253612102668706,1.24135198734889,14,14,6387
"708","Italy",2020-03-09,9172,463,724,0.243661016949153,1.24316629678345,15,15,7985
"709","Italy",2020-03-10,10149,631,724,0.106519843000436,1.2134229532198,16,16,8794
"710","Italy",2020-03-11,12462,827,1045,0.22790422701744,1.21867769906843,17,17,10590
"711","Italy",2020-03-12,15113,1016,1045,0.21272668913497,1.20767580837117,18,18,13052
"712","Italy",2020-03-13,17660,1266,1439,0.168530404287699,1.19081894390973,19,19,14955
"713","Italy",2020-03-14,21157,1441,1966,0.1980181200453,1.18194701451195,20,20,17750
"714","Italy",2020-03-15,24747,1809,2335,0.169683792598194,1.19514296978664,21,21,20603
"715","Italy",2020-03-16,27980,2158,2749,0.130642098032085,1.17557946886657,22,22,23073
"716","Italy",2020-03-17,31506,2503,2941,0.12601858470336,1.15826655770116,23,23,26062
"717","Italy",2020-03-18,35713,2978,4025,0.133530121246747,1.15124332968746,24,24,28710
"718","Italy",2020-03-19,41035,3405,4440,0.149021364769132,1.14166863623747,25,25,33190
"719","Italy",2020-03-20,47021,4032,4440,0.145875472157914,1.13698271023699,26,26,38549
"720","Italy",2020-03-21,53578,4825,6072,0.139448331596521,1.13874834172188,27,27,42681
"721","Italy",2020-03-22,59138,5476,7024,0.10377393706372,1.13421313613569,28,28,46638
"722","Italy",2020-03-23,63927,6077,7024,0.0809800804897021,1.12349617470849,29,29,50826
"723","Italy",2020-03-24,69176,6820,8326,0.0821092808985249,1.11009514083521,30,30,54030
"724","Italy",2020-03-25,74386,7503,9362,0.075315138198219,1.09607398228399,31,31,57521
"725","Italy",2020-03-26,80589,8215,10361,0.083389347457855,1.0850702436007,32,32,62013
"726","Italy",2020-03-27,86498,9134,10950,0.0733226619017484,1.07901600494936,33,33,66414
"727","Italy",2020-03-28,92472,10023,12384,0.0690651806978196,1.07662679753548,34,34,70065
"728","Italy",2020-03-29,97689,10779,13030,0.0564170776018687,1.07146513435041,35,35,73880
"729","Italy",2020-03-30,101739,11591,14620,0.04145809661272,1.06463135282487,36,36,75528
"730","Italy",2020-03-31,105792,12428,15729,0.039837230560552,1.05593068897044,37,37,77635
"731","Italy",2020-04-01,110574,13155,16847,0.0452019056261343,1.05033875669299,38,38,80572
"732","Italy",2020-04-02,115242,13915,18278,0.0422160724944381,1.04500918393402,39,39,83049
"733","Italy",2020-04-03,119827,14681,19758,0.0397858419673383,1.04169793800327,40,40,85388
"734","Italy",2020-04-04,124632,15362,20996,0.0400994767456416,1.04142600952022,41,41,88274
"735","Italy",2020-04-05,128948,15887,21815,0.0346299505744913,1.04038086662882,42,42,91246
"736","Italy",2020-04-06,132547,16523,22837,0.027910475540528,1.03691552386169,43,43,93187
"737","Italy",2020-04-07,135586,17127,24392,0.0229277162063268,1.03304874005254,44,44,94067
"738","Italy",2020-04-08,139422,17669,26491,0.0282920065493488,1.03075470150082,45,45,95262
"739","Italy",2020-04-09,143626,18279,28470,0.0301530604926052,1.02877570641034,46,46,96877
"740","Italy",2020-04-10,147577,18849,30455,0.0275089468480637,1.02735564930982,47,47,98273
"741","Italy",2020-04-11,152271,19468,32534,0.0318071244164064,1.0281333800229,48,48,100269
"742","Italy",2020-04-12,156363,19899,34211,0.0268731406505507,1.02892525978384,49,49,102253
"743","Italy",2020-04-13,159516,20465,35435,0.0201646169490225,1.02729361419433,50,50,103616
"744","Italy",2020-04-14,162488,21067,37130,0.0186313598635874,1.0249853203045,51,51,104291
"745","Italy",2020-04-15,165155,21645,38092,0.0164135197676136,1.02276206121518,52,52,105418
"746","Italy",2020-04-16,168941,22170,40164,0.0229239199539826,1.02099489858984,53,53,106607
"747","Italy",2020-04-17,172434,22745,42727,0.02067585725194,1.01975955127844,54,54,106962
"748","Italy",2020-04-18,175925,23227,44927,0.020245427235928,1.01977570640666,55,55,107771
"749","Italy",2020-04-19,178972,23660,47055,0.0173198806309507,1.01951298055505,56,56,108257
"750","Italy",2020-04-20,181228,24114,48877,0.0126053237377914,1.01874787128479,57,57,108237
"751","Italy",2020-04-21,183957,24648,51600,0.0150583794998565,1.01717634432751,58,58,107709
"752","Italy",2020-04-22,187327,25085,54543,0.0183194985784721,1.01670625410037,59,59,107699
"753","Italy",2020-04-23,189973,25549,57576,0.0141250326968349,1.01548348378951,60,60,106848
"754","Italy",2020-04-24,192994,25969,60498,0.0159022597948129,1.01520031353937,61,61,106527
"755","Italy",2020-04-25,195351,26384,63120,0.0122128149061629,1.01512159839198,62,62,105847
"756","Italy",2020-04-26,197675,26644,64928,0.0118965349550297,1.01448840065732,63,63,106103
"757","Italy",2020-04-27,199414,26977,66624,0.0087972682433287,1.01258398284048,64,64,105813
"758","Italy",2020-04-28,201505,27359,68941,0.0104857231688848,1.01185618151123,65,65,105205
"759","Italy",2020-04-29,203591,27682,71252,0.0103521004441577,1.01074814655802,66,66,104657
"760","Italy",2020-04-30,205463,27967,75945,0.00919490547224583,1.01014471797412,67,67,101551
"761","Italy",2020-05-01,207428,28236,78249,0.00956376573884349,1.00967854176193,68,68,100943
"762","Italy",2020-05-02,209328,28710,79914,0.00915980484794724,1.00975110199462,69,69,100704
"763","Italy",2020-05-03,210717,28884,81654,0.00663551937628984,1.00898044559988,70,70,100179
"764","Italy",2020-05-04,211938,29079,82879,0.00579450163014849,1.00806851638006,71,71,99980
"765","Italy",2020-05-05,213013,29315,85231,0.00507223810737102,1.00724355406391,72,72,98467
"766","Italy",2020-05-06,214457,29684,93245,0.00677892898555487,1.00668725260116,73,73,91528
"767","Italy",2020-05-07,215858,29958,96276,0.00653277813267928,1.00616258795499,74,74,89624
"768","Italy",2020-05-08,217185,30201,99023,0.00614755996998026,1.00606502300436,75,75,87961
"769","Italy",2020-05-09,218268,30395,103031,0.0049865322190759,1.00590333369609,76,76,84842
"770","Italy",2020-05-10,219070,30560,105186,0.00367438195246211,1.00562337549739,77,77,83324
"771","Italy",2020-05-11,219814,30739,106587,0.00339617473866801,1.00494669110486,78,78,82488
"772","Italy",2020-05-12,221216,30911,109039,0.00637811968300472,1.00491580625856,79,79,81266
"773","Italy",2020-05-13,222104,31106,112541,0.00401417618978736,1.00448928995312,80,80,78457
"774","Italy",2020-05-14,223096,31368,115288,0.00446637611209163,1.00438528867015,81,81,76440
"775","Italy",2020-05-15,223885,31610,120205,0.00353659411195181,1.00435771006843,82,82,72070
"776","Italy",2020-05-16,224760,31763,122810,0.00390825647095607,1.00446020363767,83,83,70187
"777","Italy",2020-05-17,225435,31908,125176,0.00300320341697811,1.00378560121419,84,84,68351
"778","Italy",2020-05-18,225886,32007,127326,0.00200057666289618,1.00338264960702,85,85,66553
"779","Italy",2020-05-19,226699,32169,129401,0.00359916063855219,1.00320933377752,86,86,65129
"780","Italy",2020-05-20,227364,32330,132282,0.00293340508780365,1.00308870630814,87,87,62752
"781","Italy",2020-05-21,228006,32486,134560,0.00282366601572808,1.00287187157548,88,88,60960
"782","Italy",2020-05-22,228658,32616,136720,0.00285957387086305,1.00284314778225,89,89,59322
"783","Italy",2020-05-23,229327,32735,138840,0.00292576686579958,1.00302827305822,90,90,57752
"784","Italy",2020-05-24,229858,32785,140479,0.00231547092143533,1.00277154977558,91,91,56594
"785","Italy",2020-05-25,230158,32877,141981,0.00130515361658067,1.00244574038745,92,92,55300
"786","Italy",2020-05-26,230555,32955,144658,0.00172490202382711,1.00222597406776,93,93,52942
"787","Italy",2020-05-27,231139,33072,147101,0.00253301815185097,1.00216069568403,94,94,50966
"788","Italy",2020-05-28,231732,33142,150604,0.00256555579110405,1.00208869808151,95,95,47986
"789","Italy",2020-05-29,232248,33229,152844,0.00222671016519082,1.00207094931796,96,96,46175
"790","Italy",2020-05-30,232664,33340,155633,0.00179118872928938,1.00216821180148,97,97,43691
"791","Italy",2020-05-31,232997,33415,157507,0.00143124849568476,1.00210944821381,98,98,42075
"792","Italy",2020-06-01,233197,33475,158355,0.000858380150817392,1.00177443820438,99,99,41367
"793","Italy",2020-06-02,233515,33530,160092,0.00136365390635386,1.00153413224826,100,100,39893
"794","Italy",2020-06-03,233836,33601,160938,0.00137464402715029,1.00136377884106,101,101,39297
"795","Italy",2020-06-04,234013,33689,161895,0.000756940761901504,1.00115693206208,102,102,38429
"796","Italy",2020-06-05,234531,33774,163781,0.00221355223855085,1.00131330109857,103,103,36976
"797","Italy",2020-06-06,234801,33846,165078,0.00115123373882344,1.00137189158128,104,104,35877
"798","Italy",2020-06-07,234998,33899,165837,0.000839008351753187,1.00126693960982,105,105,35262
"799","Italy",2020-06-08,235278,33964,166584,0.00119149950212342,1.00123031196482,106,106,34730
"800","Italy",2020-06-09,235561,34043,168646,0.00120283239401899,1.00131951657698,107,107,32872
"801","Italy",2020-06-10,235763,34114,169939,0.000857527349603712,1.00104840676298,108,108,31710
"802","Italy",2020-06-11,236142,34167,171338,0.00160754656158939,1.00113964332177,109,109,30637
"803","Italy",2020-06-12,236305,34223,173085,0.00069026263858187,1.00110988347377,110,110,28997
"804","Italy",2020-06-13,236651,34301,174865,0.00146420939040647,1.00116441506411,111,111,27485
"805","Italy",2020-06-14,236989,34345,176370,0.00142826356110897,1.00120949550756,112,112,26274
"806","Italy",2020-06-15,237290,34371,177010,0.00127010114393495,1.00129202567699,113,113,25909
"807","Italy",2020-06-16,237500,34405,178526,0.000884993046483206,1.00114751879237,114,114,24569
"808","Italy",2020-06-17,237828,34448,179455,0.00138105263157895,1.00128570177042,115,115,23925
"809","Italy",2020-06-18,238159,34514,180544,0.00139176211379653,1.00127121447858,116,116,23101
"810","Italy",2020-06-19,238011,34561,181907,-0.000621433580087253,1.00086100335776,117,117,21543
"811","Italy",2020-06-20,238275,34610,182453,0.00110919243228254,1.00082883269615,118,118,21212
"812","Italy",2020-06-21,238499,34634,182893,0.000940090231874934,1.0008398512723,119,119,20972
"813","Italy",2020-06-22,238720,34657,183426,0.00092662862318081,1.00074899909688,120,120,20637
"814","Italy",2020-06-23,238833,34675,184585,0.000473357908847185,1.0005653687777,121,121,19573
"815","Italy",2020-06-24,239410,34644,186111,0.00241591404872861,1.00117282166908,122,122,18655
"816","Italy",2020-06-25,239706,34678,186725,0.00123637274967629,1.0011982580567,123,123,18303
"817","Italy",2020-06-26,239961,34708,187615,0.00106380315886962,1.00122300580037,124,124,17638
"818","Italy",2020-06-27,240136,34716,188584,0.000729285175507687,1.00118352231009,125,125,16836
"819","Italy",2020-06-28,240310,34738,188891,0.000724589399340374,1.00123379922462,126,126,16681
"820","Italy",2020-06-29,240436,34744,189196,0.000524322749781532,1.00085564155649,127,127,16496
"821","Italy",2020-06-30,240578,34767,190248,0.000590593754679,1.00072650154894,128,128,15563
"822","Italy",2020-07-01,240760,34788,190717,0.000756511401707554,1.00066505636041,129,129,15255
"823","Italy",2020-07-02,240961,34818,191083,0.000834856288420003,1.00068616833698,130,130,15060
"824","Italy",2020-07-03,241184,34833,191467,0.000925460966712456,1.00072633788293,131,131,14884
"825","Italy",2020-07-04,241419,34854,191944,0.000974359824864004,1.0008163472782,132,132,14621
"826","Italy",2020-07-05,241611,34861,192108,0.00079529780174717,1.00085729397402,133,133,14642
"827","Italy",2020-07-06,241819,34869,192241,0.00086088795626027,1.00087817051628,134,134,14709
"828","Italy",2020-07-07,241956,34899,192815,0.000566539436520703,1.00082449906756,135,135,14242
"829","Italy",2020-07-08,242149,34914,193640,0.000797665691282713,1.00079894128529,136,136,13595
"830","Italy",2020-07-09,242363,34926,193978,0.000883753391506882,1.00078082251829,137,137,13459
"831","Italy",2020-07-10,242639,34938,194273,0.00113878768623924,1.00084951007231,138,138,13428
"832","Italy",2020-07-11,242827,34945,194579,0.000774813611991477,1.00083229480694,139,139,13303
"833","Italy",2020-07-12,243061,34954,194928,0.000963649017613363,1.00091172520913,140,140,13179
"834","Italy",2020-07-13,243230,34967,195106,0.000695298711023159,1.00089124864195,141,141,13157
"835","Italy",2020-07-14,243344,34984,195441,0.000468692184352259,1.00080822200545,142,142,12919
"836","Italy",2020-07-15,243506,34997,196016,0.000665724242224998,1.00071362267485,143,143,12493
"837","Italy",2020-07-16,243736,35017,196246,0.000944535247591435,1.00074756262422,144,144,12473
"838","Italy",2020-07-17,243967,35028,196483,0.000947746742376998,1.00074438283556,145,145,12456
"839","Italy",2020-07-18,244216,35042,196806,0.00102062983928154,1.0008094437926,146,146,12368
"840","Italy",2020-07-19,244434,35045,196949,0.000892652406066761,1.00089425034255,147,147,12440
"841","Italy",2020-07-20,244624,35058,197162,0.000777305939435594,1.00091657078293,148,148,12404
"842","Italy",2020-07-21,244752,35073,197431,0.000523252011249918,1.00083230230147,149,149,12248
"843","Italy",2020-07-22,245032,35082,197628,0.00114401516637249,1.00087154838087,150,150,12322
"844","Italy",2020-07-23,245338,35092,197842,0.00124881648111267,1.0009171747524,151,151,12404
"845","Italy",2020-07-24,245590,35097,198192,0.00102715437478091,1.00094407435933,152,152,12301
"846","Italy",2020-07-25,245864,35102,198320,0.00111568060588786,1.00101175141755,153,153,12442
"847","Italy",2020-07-26,246118,35107,198446,0.00103309146520027,1.00111374830572,154,154,12565
"848","Italy",2020-07-27,246286,35112,198593,0.00068259940353814,1.001021450926,155,155,12581
"849","Italy",2020-07-28,246488,35123,198756,0.000820184663358859,1.00093572934923,156,156,12609
"850","Italy",2020-07-29,246776,35129,199031,0.0011684138781604,1.00096397707521,157,157,12616
"851","Italy",2020-07-30,247158,35132,199796,0.00154796252471877,1.00105040543123,158,158,12230
"852","Italy",2020-07-31,247537,35141,199974,0.00153343205560815,1.00115045527916,159,159,12422
"853","Italy",2020-08-01,247832,35146,200229,0.0011917410326537,1.00125231048624,160,160,12457
"854","Italy",2020-08-02,248070,35154,200460,0.000960327964104716,1.0012803496779,161,161,12456
"855","Italy",2020-08-03,248229,35166,200589,0.000640948119482404,1.00117482249033,162,162,12474
"856","Italy",2020-08-04,248419,35171,200766,0.000765422251227697,1.00101832382626,163,163,12482
"857","Italy",2020-08-05,248803,35181,200976,0.00154577548416184,1.00102079123011,164,164,12646
"858","Italy",2020-08-06,249204,35187,201323,0.00161171690051969,1.00110475797419,165,165,12694
"859","Italy",2020-08-07,249756,35190,201642,0.00221505272788559,1.00135561338666,166,166,12924
"860","Italy",2020-08-08,250103,35203,201947,0.00138935601146719,1.00150535707643,167,167,12953
"861","Italy",2020-08-09,250566,35205,202098,0.00185123729023642,1.00172258639207,168,168,13263
"862","Italy",2020-08-10,250825,35209,202248,0.00103365979422587,1.00162012421376,169,169,13368
"863","Italy",2020-08-11,251237,35215,202461,0.00164257948769062,1.00162629670693,170,170,13561
"864","Italy",2020-08-12,251713,35225,202697,0.0018946253935527,1.00156224069488,171,171,13791
"865","Italy",2020-08-13,252235,35231,202923,0.00207379038825964,1.00169911378789,172,172,14081
"866","Italy",2020-08-14,252809,35234,203326,0.002275655638591,1.00178397019061,173,173,14249
"867","Italy",2020-08-15,253438,35392,203640,0.0024880443338647,1.00207489609775,174,174,14406
"868","Italy",2020-08-16,253915,35396,203786,0.00188211712529297,1.00212281971847,175,175,14733
"869","Italy",2020-08-17,254235,35400,203968,0.00126026426166237,1.00199588644354,176,176,14867
"870","Italy",2020-08-18,254636,35405,204142,0.00157728086219443,1.00189657257308,177,177,15089
"871","Italy",2020-08-19,255278,35412,204506,0.00252124601391791,1.0019456672589,178,178,15360
"872","Italy",2020-08-20,256118,35418,204686,0.00329053032380385,1.00210602628456,179,179,16014
"873","Italy",2020-08-21,257065,35427,204960,0.00369751442694383,1.00246892395788,180,180,16678
"874","Italy",2020-08-22,258136,35430,205203,0.00416626145138389,1.00305015060827,181,181,17503
"875","Italy",2020-08-23,259345,35437,205470,0.00468357764899123,1.00367155314779,182,182,18438
"876","Italy",2020-08-24,260298,35441,205662,0.00367464188629046,1.00390239080022,183,183,19195
"877","Italy",2020-08-25,261174,35445,206015,0.00336537353341171,1.00391736812392,184,184,19714
"878","Italy",2020-08-26,262540,35458,206329,0.00523022965532557,1.00422379120141,185,185,20753
"879","Italy",2020-08-27,263949,35463,206554,0.00536680124933344,1.00446379816749,186,186,21932
"880","Italy",2020-08-28,265409,35472,206902,0.00553137159072397,1.00463326267318,187,187,23035
"881","Netherlands_global",2020-01-22,0,0,0,NA,NA,-44,-44,0
"882","Netherlands_global",2020-01-23,0,0,0,NA,NA,-43,-43,0
"883","Netherlands_global",2020-01-24,0,0,0,NA,NA,-42,-42,0
"884","Netherlands_global",2020-01-25,0,0,0,NA,NA,-41,-41,0
"885","Netherlands_global",2020-01-26,0,0,0,NA,NA,-40,-40,0
"886","Netherlands_global",2020-01-27,0,0,0,NA,NA,-39,-39,0
"887","Netherlands_global",2020-01-28,0,0,0,NA,NA,-38,-38,0
"888","Netherlands_global",2020-01-29,0,0,0,NA,NA,-37,-37,0
"889","Netherlands_global",2020-01-30,0,0,0,NA,NA,-36,-36,0
"890","Netherlands_global",2020-01-31,0,0,0,NA,NA,-35,-35,0
"891","Netherlands_global",2020-02-01,0,0,0,NA,NA,-34,-34,0
"892","Netherlands_global",2020-02-02,0,0,0,NA,NA,-33,-33,0
"893","Netherlands_global",2020-02-03,0,0,0,NA,NA,-32,-32,0
"894","Netherlands_global",2020-02-04,0,0,0,NA,NA,-31,-31,0
"895","Netherlands_global",2020-02-05,0,0,0,NA,NA,-30,-30,0
"896","Netherlands_global",2020-02-06,0,0,0,NA,NA,-29,-29,0
"897","Netherlands_global",2020-02-07,0,0,0,NA,NA,-28,-28,0
"898","Netherlands_global",2020-02-08,0,0,0,NA,NA,-27,-27,0
"899","Netherlands_global",2020-02-09,0,0,0,NA,NA,-26,-26,0
"900","Netherlands_global",2020-02-10,0,0,0,NA,NA,-25,-25,0
"901","Netherlands_global",2020-02-11,0,0,0,NA,NA,-24,-24,0
"902","Netherlands_global",2020-02-12,0,0,0,NA,NA,-23,-23,0
"903","Netherlands_global",2020-02-13,0,0,0,NA,NA,-22,-22,0
"904","Netherlands_global",2020-02-14,0,0,0,NA,NA,-21,-21,0
"905","Netherlands_global",2020-02-15,0,0,0,NA,NA,-20,-20,0
"906","Netherlands_global",2020-02-16,0,0,0,NA,NA,-19,-19,0
"907","Netherlands_global",2020-02-17,0,0,0,NA,NA,-18,-18,0
"908","Netherlands_global",2020-02-18,0,0,0,NA,NA,-17,-17,0
"909","Netherlands_global",2020-02-19,0,0,0,NA,NA,-16,-16,0
"910","Netherlands_global",2020-02-20,0,0,0,NA,NA,-15,-15,0
"911","Netherlands_global",2020-02-21,0,0,0,NA,NA,-14,-14,0
"912","Netherlands_global",2020-02-22,0,0,0,NA,NA,-13,-13,0
"913","Netherlands_global",2020-02-23,0,0,0,NA,NA,-12,-12,0
"914","Netherlands_global",2020-02-24,0,0,0,NA,NA,-11,-11,0
"915","Netherlands_global",2020-02-25,0,0,0,NA,NA,-10,-10,0
"916","Netherlands_global",2020-02-26,0,0,0,NA,NA,-9,-9,0
"917","Netherlands_global",2020-02-27,1,0,0,NA,NA,-8,-8,1
"918","Netherlands_global",2020-02-28,1,0,0,0,NA,-7,-7,1
"919","Netherlands_global",2020-02-29,6,0,0,5,NA,-6,-6,6
"920","Netherlands_global",2020-03-01,10,0,0,0.666666666666667,NA,-5,-5,10
"921","Netherlands_global",2020-03-02,18,0,0,0.8,NA,-4,-4,18
"922","Netherlands_global",2020-03-03,24,0,0,0.333333333333333,1.8881750225898,-3,-3,24
"923","Netherlands_global",2020-03-04,38,0,0,0.583333333333333,2.06993505408161,-2,-2,38
"924","Netherlands_global",2020-03-05,82,0,0,1.15789473684211,1.68706773785713,-1,-1,82
"925","Netherlands_global",2020-03-06,128,1,0,0.560975609756098,1.66510641480375,0,0,127
"926","Netherlands_global",2020-03-07,188,1,0,0.46875,1.59873715741408,1,1,187
"927","Netherlands_global",2020-03-08,265,3,0,0.409574468085106,1.61661619972269,2,2,262
"928","Netherlands_global",2020-03-09,321,3,0,0.211320754716981,1.532301713233,3,3,318
"929","Netherlands_global",2020-03-10,382,4,0,0.190031152647975,1.36034762304744,4,4,378
