"","loc","time_base","conf","died","recov","growth_con_1","growth_con_5","timenorm","timenorm_num","active"
"628","Italy",2020-05-24,229858,32785,140479,0.00231547092143533,1.00277154977558,91,91,56594
"629","Italy",2020-05-25,230158,32877,141981,0.00130515361658067,1.00244574038745,92,92,55300
"630","Italy",2020-05-26,230555,32955,144658,0.00172490202382711,1.00222597406776,93,93,52942
"631","Italy",2020-05-27,231139,33072,147101,0.00253301815185097,1.00216069568403,94,94,50966
"632","Italy",2020-05-28,231732,33142,150604,0.00256555579110405,1.00208869808151,95,95,47986
"633","Italy",2020-05-29,232248,33229,152844,0.00222671016519082,1.00207094931796,96,96,46175
"634","Italy",2020-05-30,232664,33340,155633,0.00179118872928938,1.00216821180148,97,97,43691
"635","Italy",2020-05-31,232997,33415,157507,0.00143124849568476,1.00210944821381,98,98,42075
"636","Italy",2020-06-01,233197,33475,158355,0.000858380150817392,1.00177443820438,99,99,41367
"637","Italy",2020-06-02,233515,33530,160092,0.00136365390635386,1.00153413224826,100,100,39893
"638","Italy",2020-06-03,233836,33601,160938,0.00137464402715029,1.00136377884106,101,101,39297
"639","Italy",2020-06-04,234013,33689,161895,0.000756940761901504,1.00115693206208,102,102,38429
"640","Italy",2020-06-05,234531,33774,163781,0.00221355223855085,1.00131330109857,103,103,36976
"641","Italy",2020-06-06,234801,33846,165078,0.00115123373882344,1.00137189158128,104,104,35877
"642","Italy",2020-06-07,234998,33899,165837,0.000839008351753187,1.00126693960982,105,105,35262
"643","Italy",2020-06-08,235278,33964,166584,0.00119149950212342,1.00123031196482,106,106,34730
"644","Italy",2020-06-09,235561,34043,168646,0.00120283239401899,1.00131951657698,107,107,32872
"645","Italy",2020-06-10,235763,34114,169939,0.000857527349603712,1.00104840676298,108,108,31710
"646","Italy",2020-06-11,236142,34167,171338,0.00160754656158939,1.00113964332177,109,109,30637
"647","Italy",2020-06-12,236305,34223,173085,0.00069026263858187,1.00110988347377,110,110,28997
"648","Italy",2020-06-13,236651,34301,174865,0.00146420939040647,1.00116441506411,111,111,27485
"649","Italy",2020-06-14,236989,34345,176370,0.00142826356110897,1.00120949550756,112,112,26274
"650","Italy",2020-06-15,237290,34371,177010,0.00127010114393495,1.00129202567699,113,113,25909
"651","Italy",2020-06-16,237500,34405,178526,0.000884993046483206,1.00114751879237,114,114,24569
"652","Italy",2020-06-17,237828,34448,179455,0.00138105263157895,1.00128570177042,115,115,23925
"653","Italy",2020-06-18,238159,34514,180544,0.00139176211379653,1.00127121447858,116,116,23101
"654","Italy",2020-06-19,238011,34561,181907,-0.000621433580087253,1.00086100335776,117,117,21543
"655","Italy",2020-06-20,238275,34610,182453,0.00110919243228254,1.00082883269615,118,118,21212
"656","Italy",2020-06-21,238499,34634,182893,0.000940090231874934,1.0008398512723,119,119,20972
"657","Italy",2020-06-22,238720,34657,183426,0.00092662862318081,1.00074899909688,120,120,20637
"658","Italy",2020-06-23,238833,34675,184585,0.000473357908847185,1.0005653687777,121,121,19573
"659","Italy",2020-06-24,239410,34644,186111,0.00241591404872861,1.00117282166908,122,122,18655
"660","Italy",2020-06-25,239706,34678,186725,0.00123637274967629,1.0011982580567,123,123,18303
"661","Italy",2020-06-26,239961,34708,187615,0.00106380315886962,1.00122300580037,124,124,17638
"662","Italy",2020-06-27,240136,34716,188584,0.000729285175507687,1.00118352231009,125,125,16836
"663","Italy",2020-06-28,240310,34738,188891,0.000724589399340374,1.00123379922462,126,126,16681
"664","Italy",2020-06-29,240436,34744,189196,0.000524322749781532,1.00085564155649,127,127,16496
"665","Italy",2020-06-30,240578,34767,190248,0.000590593754679,1.00072650154894,128,128,15563
"666","Italy",2020-07-01,240760,34788,190717,0.000756511401707554,1.00066505636041,129,129,15255
"667","Italy",2020-07-02,240961,34818,191083,0.000834856288420003,1.00068616833698,130,130,15060
"668","Italy",2020-07-03,241184,34833,191467,0.000925460966712456,1.00072633788293,131,131,14884
"669","Italy",2020-07-04,241419,34854,191944,0.000974359824864004,1.0008163472782,132,132,14621
"670","Italy",2020-07-05,241611,34861,192108,0.00079529780174717,1.00085729397402,133,133,14642
"671","Italy",2020-07-06,241819,34869,192241,0.00086088795626027,1.00087817051628,134,134,14709
"672","Italy",2020-07-07,241956,34899,192815,0.000566539436520703,1.00082449906756,135,135,14242
"673","Netherlands_global",2020-01-22,0,0,0,NA,NA,-44,-44,0
"674","Netherlands_global",2020-01-23,0,0,0,NA,NA,-43,-43,0
"675","Netherlands_global",2020-01-24,0,0,0,NA,NA,-42,-42,0
"676","Netherlands_global",2020-01-25,0,0,0,NA,NA,-41,-41,0
"677","Netherlands_global",2020-01-26,0,0,0,NA,NA,-40,-40,0
"678","Netherlands_global",2020-01-27,0,0,0,NA,NA,-39,-39,0
"679","Netherlands_global",2020-01-28,0,0,0,NA,NA,-38,-38,0
"680","Netherlands_global",2020-01-29,0,0,0,NA,NA,-37,-37,0
"681","Netherlands_global",2020-01-30,0,0,0,NA,NA,-36,-36,0
"682","Netherlands_global",2020-01-31,0,0,0,NA,NA,-35,-35,0
"683","Netherlands_global",2020-02-01,0,0,0,NA,NA,-34,-34,0
"684","Netherlands_global",2020-02-02,0,0,0,NA,NA,-33,-33,0
"685","Netherlands_global",2020-02-03,0,0,0,NA,NA,-32,-32,0
"686","Netherlands_global",2020-02-04,0,0,0,NA,NA,-31,-31,0
"687","Netherlands_global",2020-02-05,0,0,0,NA,NA,-30,-30,0
"688","Netherlands_global",2020-02-06,0,0,0,NA,NA,-29,-29,0
"689","Netherlands_global",2020-02-07,0,0,0,NA,NA,-28,-28,0
"690","Netherlands_global",2020-02-08,0,0,0,NA,NA,-27,-27,0
"691","Netherlands_global",2020-02-09,0,0,0,NA,NA,-26,-26,0
"692","Netherlands_global",2020-02-10,0,0,0,NA,NA,-25,-25,0
"693","Netherlands_global",2020-02-11,0,0,0,NA,NA,-24,-24,0
"694","Netherlands_global",2020-02-12,0,0,0,NA,NA,-23,-23,0
"695","Netherlands_global",2020-02-13,0,0,0,NA,NA,-22,-22,0
"696","Netherlands_global",2020-02-14,0,0,0,NA,NA,-21,-21,0
"697","Netherlands_global",2020-02-15,0,0,0,NA,NA,-20,-20,0
"698","Netherlands_global",2020-02-16,0,0,0,NA,NA,-19,-19,0
"699","Netherlands_global",2020-02-17,0,0,0,NA,NA,-18,-18,0
"700","Netherlands_global",2020-02-18,0,0,0,NA,NA,-17,-17,0
"701","Netherlands_global",2020-02-19,0,0,0,NA,NA,-16,-16,0
"702","Netherlands_global",2020-02-20,0,0,0,NA,NA,-15,-15,0
"703","Netherlands_global",2020-02-21,0,0,0,NA,NA,-14,-14,0
"704","Netherlands_global",2020-02-22,0,0,0,NA,NA,-13,-13,0
"705","Netherlands_global",2020-02-23,0,0,0,NA,NA,-12,-12,0
"706","Netherlands_global",2020-02-24,0,0,0,NA,NA,-11,-11,0
"707","Netherlands_global",2020-02-25,0,0,0,NA,NA,-10,-10,0
"708","Netherlands_global",2020-02-26,0,0,0,NA,NA,-9,-9,0
"709","Netherlands_global",2020-02-27,1,0,0,NA,NA,-8,-8,1
"710","Netherlands_global",2020-02-28,1,0,0,0,NA,-7,-7,1
"711","Netherlands_global",2020-02-29,6,0,0,5,NA,-6,-6,6
"712","Netherlands_global",2020-03-01,10,0,0,0.666666666666667,NA,-5,-5,10
"713","Netherlands_global",2020-03-02,18,0,0,0.8,NA,-4,-4,18
"714","Netherlands_global",2020-03-03,24,0,0,0.333333333333333,1.8881750225898,-3,-3,24
"715","Netherlands_global",2020-03-04,38,0,0,0.583333333333333,2.06993505408161,-2,-2,38
"716","Netherlands_global",2020-03-05,82,0,0,1.15789473684211,1.68706773785713,-1,-1,82
"717","Netherlands_global",2020-03-06,128,1,0,0.560975609756098,1.66510641480375,0,0,127
"718","Netherlands_global",2020-03-07,188,1,0,0.46875,1.59873715741408,1,1,187
"719","Netherlands_global",2020-03-08,265,3,0,0.409574468085106,1.61661619972269,2,2,262
"720","Netherlands_global",2020-03-09,321,3,0,0.211320754716981,1.532301713233,3,3,318
"721","Netherlands_global",2020-03-10,382,4,0,0.190031152647975,1.36034762304744,4,4,378
"722","Netherlands_global",2020-03-11,503,5,0,0.316753926701571,1.31483605024348,5,5,498
"723","Netherlands_global",2020-03-12,503,5,0,0,1.21753660527138,6,6,498
"724","Netherlands_global",2020-03-13,806,10,0,0.602385685884692,1.24915932280941,7,7,796
"725","Netherlands_global",2020-03-14,962,12,0,0.193548387096774,1.24547211330195,8,8,950
"726","Netherlands_global",2020-03-15,1138,20,0,0.182952182952183,1.24398682225209,9,9,1118
"727","Netherlands_global",2020-03-16,1416,24,0,0.244288224956063,1.2299828433988,10,10,1392
"728","Netherlands_global",2020-03-17,1711,43,0,0.208333333333333,1.2774279224976,11,11,1668
"729","Netherlands_global",2020-03-18,2058,58,0,0.202805376972531,1.20620761445431,12,12,2000
"730","Netherlands_global",2020-03-19,2467,77,0,0.198736637512148,1.20725445162333,13,13,2390
"731","Netherlands_global",2020-03-20,3003,107,0,0.217267936765302,1.21417871155151,14,14,2896
"732","Netherlands_global",2020-03-21,3640,137,0,0.212121212121212,1.20783504408109,15,15,3503
"733","Netherlands_global",2020-03-22,4217,180,0,0.158516483516484,1.19770735988857,16,16,4037
"734","Netherlands_global",2020-03-23,4764,214,0,0.129713066160778,1.18278355188473,17,17,4550
"735","Netherlands_global",2020-03-24,5580,277,1,0.171284634760705,1.17731590150667,18,18,5302
"736","Netherlands_global",2020-03-25,6438,357,1,0.153763440860215,1.16476718841283,19,19,6080
"737","Netherlands_global",2020-03-26,7468,435,3,0.159987573780677,1.15457084113164,20,20,7030
"738","Netherlands_global",2020-03-27,8647,547,3,0.157873594001071,1.15444267268281,21,21,8097
"739","Netherlands_global",2020-03-28,9819,640,3,0.13553833699549,1.15563078204498,22,22,9176
"740","Netherlands_global",2020-03-29,10930,772,3,0.113147978409207,1.14392405487939,23,23,10155
"741","Netherlands_global",2020-03-30,11817,865,3,0.0811527904849039,1.12914899581898,24,24,10949
"742","Netherlands_global",2020-03-31,12667,1040,3,0.0719302699500719,1.1114601398153,25,25,11624
"743","Netherlands_global",2020-04-01,13696,1175,10,0.0812347043498855,1.09634100478319,26,26,12511
"744","Netherlands_global",2020-04-02,14788,1341,10,0.079731308411215,1.08534656569518,27,27,13437
"745","Netherlands_global",2020-04-03,15821,1490,10,0.0698539356234785,1.07676952047391,28,28,14321
"746","Netherlands_global",2020-04-04,16727,1656,12,0.0572656595663991,1.07196884693845,29,29,15059
"747","Netherlands_global",2020-04-05,17953,1771,7,0.0732946732827166,1.07224159859237,30,30,16175
"748","Netherlands_global",2020-04-06,18926,1874,8,0.0541970701275553,1.06682459046251,31,31,17044
"749","Netherlands_global",2020-04-07,19709,2108,22,0.0413716580365635,1.05913429184045,32,32,17579
"750","Netherlands_global",2020-04-08,20682,2255,22,0.0493683088944137,1.05504679042593,33,33,18405
"751","Netherlands_global",2020-04-09,21903,2403,28,0.0590368436321439,1.055400047169,34,34,19472
"752","Netherlands_global",2020-04-10,23249,2520,37,0.0614527690270739,1.05306080675788,35,35,20692
"753","Netherlands_global",2020-04-11,24571,2653,41,0.0568626607596026,1.05359281245484,36,36,21877
"754","Netherlands_global",2020-04-12,25746,2747,45,0.0478206015221196,1.05489451717128,37,37,22954
"755","Netherlands_global",2020-04-13,26710,2833,45,0.0374427095471141,1.05248586238598,38,38,23832
"756","Netherlands_global",2020-04-14,27580,2955,47,0.0325720703856234,1.04717226643876,39,39,24578
"757","Netherlands_global",2020-04-15,28316,3145,54,0.026686004350979,1.0402207800275,40,40,25117
"758","Netherlands_global",2020-04-16,29383,3327,61,0.0376818759711824,1.03641731663451,41,41,25995
"759","Netherlands_global",2020-04-17,30619,3471,65,0.0420651397066331,1.03527624161104,42,42,27083
"760","Netherlands_global",2020-04-18,31766,3613,67,0.0374604004049773,1.03527977236984,43,43,28086
"761","Netherlands_global",2020-04-19,32838,3697,72,0.0337467732796071,1.03551522191159,44,44,29069
"762","Netherlands_global",2020-04-20,33588,3764,72,0.0228393933857117,1.03473811827731,45,45,29752
"763","Netherlands_global",2020-04-21,34317,3929,74,0.0217041800643087,1.03153183562499,46,46,30314
"764","Netherlands_global",2020-04-22,35032,4068,101,0.020835154588105,1.02729408112448,47,47,30863
"765","Netherlands_global",2020-04-23,35921,4192,101,0.025376798355789,1.0248898152094,48,48,31628
"766","Netherlands_global",2020-04-24,36729,4304,102,0.0224938058517302,1.02264872478894,49,49,32323
"767","Netherlands_global",2020-04-25,37384,4424,102,0.0178333197201122,1.02164573118953,50,50,32858
"768","Netherlands_global",2020-04-26,38040,4491,117,0.017547613952493,1.02081310948842,51,51,33432
"769","Netherlands_global",2020-04-27,38440,4534,117,0.010515247108307,1.01874077561469,52,52,33789
"770","Netherlands_global",2020-04-28,38612,4582,117,0.004474505723205,1.01455308507648,53,53,33913
"771","Netherlands_global",2020-04-29,38998,4727,119,0.00999689215787838,1.01206089886693,54,54,34152
"772","Netherlands_global",2020-04-30,39512,4811,125,0.0131801630852864,1.01113384860801,55,55,34576
"773","Netherlands_global",2020-05-01,39989,4909,138,0.0120722818384288,1.01004333484863,56,56,34942
"774","Netherlands_global",2020-05-02,40434,5003,138,0.0111280602165596,1.01016581052746,57,57,35293
"775","Netherlands_global",2020-05-03,40769,5072,138,0.00828510659346095,1.01093108844625,58,58,35559
"776","Netherlands_global",2020-05-04,40968,5098,138,0.00488115970467757,1.00990491441662,59,59,35732
"777","Netherlands_global",2020-05-05,41286,5185,139,0.00776215582893966,1.00882249807816,60,60,35962
"778","Netherlands_global",2020-05-06,41518,5221,146,0.00561933827447561,1.0075327599296,61,61,36151
"779","Netherlands_global",2020-05-07,41973,5306,147,0.0109591020762079,1.00749908620469,62,62,36520
"780","Netherlands_global",2020-05-08,42292,5377,147,0.00760012388916685,1.00736215924726,63,63,36768
"781","Netherlands_global",2020-05-09,42581,5441,149,0.00683344367729121,1.00775327623241,64,64,36991
"782","Netherlands_global",2020-05-10,42826,5459,149,0.00575373993095512,1.0073512759983,65,65,37218
"783","Netherlands_global",2020-05-11,42987,5475,149,0.0037593984962406,1.00697837139886,66,66,37363
"784","Netherlands_global",2020-05-12,43183,5529,149,0.00455951799381208,1.00570025394372,67,67,37505
"785","Netherlands_global",2020-05-13,43410,5581,157,0.00525669823773244,1.00523201673394,68,68,37672
"786","Netherlands_global",2020-05-14,43680,5609,159,0.00621976503109883,1.00510944633602,69,69,37912
"787","Netherlands_global",2020-05-15,43880,5662,159,0.00457875457875458,1.00487448998448,70,70,38059
"788","Netherlands_global",2020-05-16,44070,5689,167,0.00432999088422972,1.00498870926954,71,71,38214
"789","Netherlands_global",2020-05-17,44195,5699,167,0.00283639664170638,1.0046437009623,72,72,38329
"790","Netherlands_global",2020-05-18,44341,5713,167,0.0033035411245616,1.0042530039845,73,73,38461
"791","Netherlands_global",2020-05-19,44449,5734,167,0.00243566901964322,1.003496525249,74,74,38548
"792","Netherlands_global",2020-05-20,44647,5767,169,0.00445454340930055,1.00347170855015,75,75,38711
"793","Netherlands_global",2020-05-21,44900,5794,169,0.00566667413264049,1.0037386746523,76,76,38937
"794","Netherlands_global",2020-05-22,45088,5807,174,0.00418708240534521,1.00400890930575,77,77,39107
"795","Netherlands_global",2020-05-23,45265,5830,174,0.00392565649396735,1.00413338898426,78,78,39261
"796","Netherlands_global",2020-05-24,45437,5841,174,0.0037998453551309,1.00440653767719,79,79,39422
"797","Netherlands_global",2020-05-25,45647,5849,174,0.00462178400862733,1.00443998197117,80,80,39624
"798","Netherlands_global",2020-05-26,45780,5875,174,0.0029136635485355,1.00388944830339,81,81,39731
"799","Netherlands_global",2020-05-27,45970,5890,177,0.00415028396679773,1.00388209068919,82,82,39903
"800","Netherlands_global",2020-05-28,46152,5922,178,0.00395910376332391,1.00388877976363,83,83,40052
"801","Netherlands_global",2020-05-29,46328,5950,178,0.00381348587276824,1.00389150809403,84,84,40200
"802","Netherlands_global",2020-05-30,46460,5970,178,0.0028492488343982,1.00353700847885,85,85,40312
"803","Netherlands_global",2020-05-31,46645,5975,178,0.00398191993112355,1.00375070151998,86,86,40492
"804","Netherlands_global",2020-06-01,46749,5981,179,0.00222960660306571,1.00336642478561,87,87,40589
"805","Netherlands_global",2020-06-02,46852,5986,180,0.00220325568461357,1.00301521669945,88,88,40686
"806","Netherlands_global",2020-06-03,46939,5996,180,0.0018569111243917,1.00262390773202,89,89,40763
"807","Netherlands_global",2020-06-04,47148,6009,180,0.00445258740066895,1.00294429856223,90,90,40959
"808","Netherlands_global",2020-06-05,47358,6024,181,0.00445405955713922,1.00303861115643,91,91,41153
"809","Netherlands_global",2020-06-06,47541,6030,181,0.00386418345369315,1.00336557717888,92,92,41330
"810","Netherlands_global",2020-06-07,47780,6032,181,0.00502723964577943,1.00393039275219,93,93,41567
"811","Netherlands_global",2020-06-08,47945,6035,181,0.00345332775219757,1.00425013314659,94,94,41729
"812","Netherlands_global",2020-06-09,48109,6050,181,0.00342058608822609,1.00404368962581,95,95,41878
"813","Netherlands_global",2020-06-10,48294,6061,181,0.00384543432621755,1.00392198480918,96,96,42052
"814","Netherlands_global",2020-06-11,48458,6063,181,0.00339586698140556,1.00382829863771,97,97,42214
"815","Netherlands_global",2020-06-12,48668,6072,181,0.0043336497585538,1.00368970788,98,98,42415
"816","Netherlands_global",2020-06-13,48847,6076,181,0.00367798142516643,1.00373464517472,99,99,42590
"817","Netherlands_global",2020-06-14,48990,6078,181,0.00292750834237517,1.00363597936449,100,100,42731
"818","Netherlands_global",2020-06-15,49155,6084,186,0.0033680342927128,1.00354050111552,101,101,42885
"819","Netherlands_global",2020-06-16,49295,6089,186,0.0028481334553962,1.00343091468873,102,102,43020
"820","Netherlands_global",2020-06-17,49412,6093,186,0.00237346586874937,1.00303892414624,103,103,43133
"821","Netherlands_global",2020-06-18,49527,6097,186,0.00232736986966729,1.00276882840398,104,104,43244
"822","Netherlands_global",2020-06-19,49634,6100,186,0.00216043774103015,1.0026153916079,105,105,43348
"823","Netherlands_global",2020-06-20,49710,6108,186,0.00153120844582343,1.00224803290295,106,106,43416
"824","Netherlands_global",2020-06-21,49801,6109,186,0.00183061758197546,1.00204456891109,107,107,43506
"825","Netherlands_global",2020-06-22,49866,6109,186,0.00130519467480573,1.00183089366767,108,108,43571
"826","Netherlands_global",2020-06-23,49930,6114,186,0.00128343961817671,1.00162212404191,109,109,43630
"827","Netherlands_global",2020-06-24,50012,6116,186,0.00164229921890647,1.0015185305752,110,110,43710
"828","Netherlands_global",2020-06-25,50122,6119,186,0.00219947212668959,1.00165214596277,111,111,43817
"829","Netherlands_global",2020-06-26,50213,6122,186,0.00181557000917761,1.00164913696627,112,112,43905
"830","Netherlands_global",2020-06-27,50282,6124,186,0.00137414613745444,1.00166293161572,113,113,43972
"831","Netherlands_global",2020-06-28,50355,6124,186,0.00145181178155205,1.00169661654553,114,114,44045
"832","Netherlands_global",2020-06-29,50433,6126,186,0.00154900208519511,1.00167795541164,115,115,44121
"833","Netherlands_global",2020-06-30,50483,6132,186,0.000991414351714155,1.00143635306485,116,116,44165
"834","Netherlands_global",2020-07-01,50483,6132,186,0,1.00107311309996,117,117,44165
"835","Netherlands_global",2020-07-02,50546,6132,186,0.0012479448527227,1.00104787915863,118,118,44228
"836","Netherlands_global",2020-07-03,50546,6132,186,0,1.00075746546434,119,119,44228
"837","Netherlands_global",2020-07-04,50548,6132,187,3.95679183318166e-05,1.00045563520568,120,120,44229
"838","Netherlands_global",2020-07-05,50834,6146,187,0.00565798844662499,1.0013867158231,121,121,44501
"839","Netherlands_global",2020-07-06,50870,6147,187,0.000708187433607428,1.00152850955984,122,122,44536
"840","Netherlands_global",2020-07-07,50907,6151,187,0.000727344210733242,1.00142433858761,123,123,44569
"841","Spain",2020-01-22,0,0,0,NA,NA,-40,-40,0
"842","Spain",2020-01-23,0,0,0,NA,NA,-39,-39,0
"843","Spain",2020-01-24,0,0,0,NA,NA,-38,-38,0
"844","Spain",2020-01-25,0,0,0,NA,NA,-37,-37,0
"845","Spain",2020-01-26,0,0,0,NA,NA,-36,-36,0
"846","Spain",2020-01-27,0,0,0,NA,NA,-35,-35,0
"847","Spain",2020-01-28,0,0,0,NA,NA,-34,-34,0
"848","Spain",2020-01-29,0,0,0,NA,NA,-33,-33,0
"849","Spain",2020-01-30,0,0,0,NA,NA,-32,-32,0
"850","Spain",2020-01-31,0,0,0,NA,NA,-31,-31,0
"851","Spain",2020-02-01,1,0,0,NA,NA,-30,-30,1
"852","Spain",2020-02-02,1,0,0,0,NA,-29,-29,1
"853","Spain",2020-02-03,1,0,0,0,NA,-28,-28,1
"854","Spain",2020-02-04,1,0,0,0,NA,-27,-27,1
"855","Spain",2020-02-05,1,0,0,0,NA,-26,-26,1
"856","Spain",2020-02-06,1,0,0,0,1,-25,-25,1
"857","Spain",2020-02-07,1,0,0,0,1,-24,-24,1
"858","Spain",2020-02-08,1,0,0,0,1,-23,-23,1
"859","Spain",2020-02-09,2,0,0,1,1.14869835499704,-22,-22,2
"860","Spain",2020-02-10,2,0,0,0,1.14869835499704,-21,-21,2
"861","Spain",2020-02-11,2,0,0,0,1.14869835499704,-20,-20,2
"862","Spain",2020-02-12,2,0,0,0,1.14869835499704,-19,-19,2
"863","Spain",2020-02-13,2,0,0,0,1.14869835499704,-18,-18,2
"864","Spain",2020-02-14,2,0,0,0,1,-17,-17,2
"865","Spain",2020-02-15,2,0,2,0,1,-16,-16,0
"866","Spain",2020-02-16,2,0,2,0,1,-15,-15,0
"867","Spain",2020-02-17,2,0,2,0,1,-14,-14,0
"868","Spain",2020-02-18,2,0,2,0,1,-13,-13,0
"869","Spain",2020-02-19,2,0,2,0,1,-12,-12,0
"870","Spain",2020-02-20,2,0,2,0,1,-11,-11,0
"871","Spain",2020-02-21,2,0,2,0,1,-10,-10,0
"872","Spain",2020-02-22,2,0,2,0,1,-9,-9,0
"873","Spain",2020-02-23,2,0,2,0,1,-8,-8,0
"874","Spain",2020-02-24,2,0,2,0,1,-7,-7,0
"875","Spain",2020-02-25,6,0,2,2,1.24573093961552,-6,-6,4
"876","Spain",2020-02-26,13,0,2,1.16666666666667,1.454061151101,-5,-5,11
"877","Spain",2020-02-27,15,0,2,0.153846153846154,1.49627786973884,-4,-4,13
"878","Spain",2020-02-28,32,0,2,1.13333333333333,1.74110112659225,-3,-3,30
"879","Spain",2020-02-29,45,0,2,0.40625,1.86395963659568,-2,-2,43
"880","Spain",2020-03-01,84,0,2,0.866666666666667,1.69521820307244,-1,-1,82
"881","Spain",2020-03-02,120,0,2,0.428571428571429,1.55972336758245,0,0,118
"882","Spain",2020-03-03,165,1,2,0.375,1.61539426620218,1,1,162
"883","Spain",2020-03-04,222,2,2,0.345454545454545,1.47312838982105,2,2,218
"884","Spain",2020-03-05,259,3,2,0.166666666666667,1.41911454092166,3,3,254
"885","Spain",2020-03-06,400,5,2,0.544401544401544,1.36633168936047,4,4,393
"886","Spain",2020-03-07,500,10,30,0.25,1.33032499713099,5,5,460
"887","Spain",2020-03-08,673,17,30,0.346,1.32466549524765,6,6,626
"888","Spain",2020-03-09,1073,28,32,0.594353640416048,1.37040630950593,7,7,1013
"889","Spain",2020-03-10,1695,35,32,0.579683131407269,1.45604228554545,8,8,1628
"890","Spain",2020-03-11,2277,54,183,0.343362831858407,1.41599137449006,9,9,2040
"891","Spain",2020-03-12,2277,55,183,0,1.3541868906747,10,10,2039
"892","Spain",2020-03-13,5232,133,193,1.29776021080369,1.50705996932571,11,11,4906
"893","Spain",2020-03-14,6391,195,517,0.221521406727829,1.42887362262248,12,12,5679
"894","Spain",2020-03-15,7798,289,517,0.220153340635268,1.35694643903608,13,13,6992
"895","Spain",2020-03-16,9942,342,530,0.274942292895614,1.34283343344314,14,14,9070
"896","Spain",2020-03-17,11748,533,1028,0.181653590826795,1.38841782751125,15,15,10187
"897","Spain",2020-03-18,13910,623,1081,0.184031324480763,1.2159952513008,16,16,12206
"898","Spain",2020-03-19,17963,830,1107,0.29137311286844,1.22959477910669,17,17,16026
"899","Spain",2020-03-20,20410,1043,1588,0.136224461392863,1.21219351076799,18,18,17779
"900","Spain",2020-03-21,25374,1375,2125,0.243214110730034,1.20609921652026,19,19,21874
"901","Spain",2020-03-22,28768,1772,2575,0.133758965870576,1.19615964491465,20,20,24421
"902","Spain",2020-03-23,35136,2311,2575,0.221357063403782,1.20360792238196,21,21,30250
"903","Spain",2020-03-24,39885,2808,3794,0.135160519125683,1.17296794896823,22,22,33283
"904","Spain",2020-03-25,49515,3647,5367,0.241444151936818,1.19392969989875,23,23,40501
"905","Spain",2020-03-26,57786,4365,7015,0.167040290820963,1.17892652613991,24,24,46406
"906","Spain",2020-03-27,65719,5138,9357,0.137282386737272,1.17965837487068,25,25,51224
"907","Spain",2020-03-28,73235,5982,12285,0.114365708546996,1.1582259031629,26,26,54968
"908","Spain",2020-03-29,80110,6803,14709,0.0938758790195945,1.14967589862616,27,27,58598
"909","Spain",2020-03-30,87956,7716,16780,0.0979403320434403,1.12177494936452,28,28,63460
"910","Spain",2020-03-31,95923,8464,19259,0.0905793805993906,1.10667480804164,29,29,68200
"911","Spain",2020-04-01,104118,9387,22647,0.0854331078052188,1.09639481779406,30,30,72084
"912","Spain",2020-04-02,112065,10348,26743,0.0763268599089495,1.08880538947535,31,31,74974
"913","Spain",2020-04-03,119199,11198,30513,0.0636594833355642,1.08272253521316,32,32,77488
"914","Spain",2020-04-04,126168,11947,34219,0.0584652555810032,1.07482250094841,33,33,80002
"915","Spain",2020-04-05,131646,12641,38080,0.0434182994103101,1.06536146264132,34,34,80925
"916","Spain",2020-04-06,136675,13341,40437,0.0382009328046428,1.0559239806679,35,35,82897
"917","Spain",2020-04-07,141942,14045,43208,0.0385366745930126,1.04840283089914,36,36,84689
"918","Spain",2020-04-08,148220,14792,48021,0.0442293331078891,1.04454424201219,37,37,85407
"919","Spain",2020-04-09,153222,15447,52165,0.0337471326406693,1.03961941554682,38,38,85610
"920","Spain",2020-04-10,158273,16081,55668,0.0329652399785932,1.03752801757081,39,39,86524
"921","Spain",2020-04-11,163027,16606,59109,0.0300367087247983,1.03589107390992,40,40,87312
"922","Spain",2020-04-12,166831,17209,62391,0.0233335582449533,1.03284027952389,41,41,87231
"923","Spain",2020-04-13,170099,17756,64727,0.0195886855560417,1.02791922885493,42,42,87616
"924","Spain",2020-04-14,172541,18056,67504,0.0143563454223717,1.02403367093777,43,43,86981
"925","Spain",2020-04-15,177644,18708,70853,0.0295755791377122,1.02336071663643,44,44,88083
"926","Spain",2020-04-16,184948,19315,74797,0.0411159397446579,1.02555279011443,45,45,90836
"927","Spain",2020-04-17,190839,20002,74797,0.0318521962930121,1.0272545554037,46,46,96040
"928","Spain",2020-04-18,191726,20043,74797,0.00464789691834478,1.02422612741303,47,47,96886
"929","Spain",2020-04-19,198674,20453,77357,0.0362392163817114,1.0286076382649,48,48,100864
"930","Spain",2020-04-20,200210,20852,80587,0.00773125824214542,1.02420536023245,49,49,98771
"931","Spain",2020-04-21,204178,21282,82514,0.0198191898506568,1.01998048176189,50,50,100382
"932","Spain",2020-04-22,208389,21717,85915,0.0206241612710478,1.01775098573805,51,51,100757
"933","Spain",2020-04-23,213024,22157,89250,0.0222420569223903,1.0212909999289,52,52,101617
"934","Spain",2020-04-24,202990,22524,92355,-0.0471026738771218,1.00430753613303,53,53,88111
"935","Spain",2020-04-25,205905,22902,95708,0.0143603133159269,1.00562537969703,54,54,87295
"936","Spain",2020-04-26,207634,23190,98372,0.00839707632160462,1.00336259126041,55,55,86072
"937","Spain",2020-04-27,209465,23521,100875,0.00881840161052621,1.00103055777802,56,56,85069
